10132881181080918,7,neaps
10160424412253258,0,maise
10306444109054002,2334,yates
10392454637216574,703,rents
10443579003864734,0,losed
10500456561892726,0,sayne
10554494107033396,0,epris
10584628417307126,84,pales
10606134792103942,608,sober
10613973195284862,26,keros
10632709921537626,586,leaks
10634794872988026,4185,heats
10795873514050326,272,terns
10903049712223942,717,abies
10932224957781946,0,almes
10975098052291646,625,wares
11038473783946154,132,raves
11073707132261826,2,nerts
11135707105505658,342,mensa
11200879298354018,2110,aspen
11231687524715294,34,hoser
11235169948566070,0,hoers
11422557171276262,11,orate
11566293530022946,11,farse
11582231520376426,857,sayed
11629988643046254,0,yeads
11635266421530466,22279,shore
11689568820157098,4172,beast
11749929242103382,0,roate
11810166713072182,0,ashet
11830175769345362,0,solde
11933565647183362,354,cates
11992549214300746,0,taces
12082376901779366,11,razes
12198748201454802,2340,leafs
12211960266741326,52,vares
12304668271151958,24,segol
12324464256280462,4985,prose
12376501588359246,54037,means
12397616127213226,0,samen
12428589168496358,2944,shale
12445457896676870,867,steak
12460848917038886,349,mores
12467649544261054,163,rinse
12503615506998902,219,spate
12516116058988386,0,nemas
12540911732696958,8,seamy
12587785722857774,3424,caste
12610609111098066,359,terai
12623184962775006,4,retia
12649722993503414,21,lames
12727983848118474,90,geats
12840816579110754,0,feals
12865822632333034,2122,tones
12930665713776190,68,oread
12988211884036090,0,sweal
13000315496317006,401,lapse
13015710514322698,15466,notes
13029127908786678,2,getas
13125217311867206,13413,males
13259708052732310,8,doest
13379529277137478,0,rajes
13418022436548964,176,emirs
13446527492451430,156,goers
13617871626468642,317,verso
13732016369170398,56,lenis
13776444405586122,515,festa
13823449386133270,62,speir
13882600380144522,0,nelis
14131698553920558,58,pesto
14227841617497066,3453,beats
14268283057473718,0,kaies
14345325119781838,2107,islet
14379150445747178,29,acnes
14436723948359258,0,raxes
14561927955045822,0,weros
14564472308607702,39,betas
14627861081296034,0,soyle
14678547506020866,0,sewan
14718020744754678,0,resty
14722688781369998,316,louse
14746055409290114,2999,tapes
14763720309202046,0,tosed
14947813569119522,46,lodes
14973243245886562,34,pates
14980652906311430,6,baels
14981947059168518,0,cosie
15031088035276794,3,teaks
15070477391574618,5176,feast
15101388625767626,0,silen
15162120688502658,149,peris
15185577935247954,4,weals
15240922364448638,924,sable
15450930528777926,729,hales
15530023527146986,2849,morse
15553582358092610,3384,stein
15589543468483166,54,doles
15794104053044174,1732,paste
15845946904314982,86,ogres
15856576546350410,0,alefs
15861499133656930,2,amens
15866410764250670,0,sient
15867061885316698,2683,ariel
15942346162502942,103,ashen
15962976365678108,0,eilds
15995423182949470,0,haets
16133661363545362,78,sower
16185311524196022,0,ketas
16227689993979594,9,neist
16365647385872638,34,oared
16430344450796458,5066,rides
16576470804515986,343,canes
16582979235942938,10,luser
16656262910947946,3813,sauce
16815495061639846,191,stile
16896949210766274,3,veals
16919040950391190,34,sheol
17008494975932590,522,sneak
17129809450778882,4,spane
17437191497836734,0,geans
17465609762987308,0,etuis
17523677468235198,607,mesto
17553637636993094,30,ables
17556028029470294,131,gores
17770044081687430,36,skean
17805858330597974,569,robes
17831201136532498,20,socle
17858144420150398,449,dries
17882468471378966,30,tames
17930088202012090,1650,sweat
17931705908273742,435,zeros
18027202005626242,15,slake
18098275467172134,0,genas
18128121369229482,483,vesta
18172229943102430,12,abets
18281854610611306,35857,horse
18342880625130906,654,feats
18369380725971522,8,lesbo
18405686875841382,423,serif
18492053354803574,246,gales
18567214994941522,1360,mates
18584585045783510,0,sield
18699674824835394,16,zeals
18760281348299270,0,alews
18776873127142182,0,fetas
18801427985885298,0,meris
18894551659674782,0,spaed
18978559470492726,0,senza
18997731358190494,129,spier
19021743549961334,148,cased
19256578442270026,141,halse
19302692590313756,780,ethos
19391076213603042,3,deash
19491979393253406,3037,beans
19624819548507446,213,bores
19773003962706956,0,egads
19865952405163046,0,slyer
20002709565621146,10,rokes
20062346817494618,17,stoep
20325135755480842,79269,stage
20422015115419398,0,seity
20474960890958938,0,sorex
20500530940723782,42,helos
20548254022760282,43490,rules
20671145521082966,444,bales
20718152259603110,4,icers
20721826295735474,43,napes
20746649814795086,94,nosed
20798773547865586,261,panes
20812947293943662,0,touse
20951600497641294,367,meads
21153512250725530,276,fleas
21377793152581268,292,emacs
21534784808452194,0,reoil
21549677491774718,0,istle
21657748790512562,229,lures
21661931266877590,0,avels
21782421975589366,1957,tiles
21797163306263618,112,lites
21808810595286806,30,kores
21853335366951530,108,liens
21857218984126162,412,hates
21880172864315194,250,gorse
21902687432183194,0,blaes
21997779458948722,6401,slope
22053303832966042,9,dotes
22205571467809782,13,wetas
22206805433300306,22229,lakes
22338058620243938,95,poise
22406642492048542,0,orfes
22622926871292202,57,coset
22885148423063524,897,edits
22971579246505526,21,kales
22998230706908366,1432,coles
23055472036113374,286,haste
23124244031485194,229,meson
23138559734455594,7,avise
23246271589065382,26,sonde
23297438113364922,2544,heirs
23303431160851790,4192,overs
23427616991918178,0,deils
23522127650125338,59,delis
23794165518102122,442,swore
23805308085325806,63,segno
24068940738098542,170,brose
24102071005604826,3,rends
24315865473687918,7,lerps
24454344848131510,100,drest
24664103920250574,16140,heads
24729678017193754,186,adore
24897802179535922,5,froes
25129256273472806,65569,names
25300796279972486,0,fores
25387922834479218,14,peons
25413050025070994,0,sture
25416513650642686,387,swale
25421344473663866,57,rices
25487341451687154,5,beaus
25604777162418818,34,nosey
25605386749107230,2674,piers
25644053322167462,0,siled
25644824244367042,300,salve
25654023701448406,2,raile
25682024595156774,286,nerds
25687977276394862,4452,stake
25704889136629014,0,derns
25791025615002466,172,manes
25982503605746506,3,samey
26159256809114338,7940,gates
26344948856405998,553,cries
26350284269518846,0,olpes
26644146193471534,19,cires
26656354070993218,2793,skate
26815635737660198,25498,cause
26975087459497814,43,shier
26979219331822914,0,besot
27072104771483954,2,ashed
27135280886455670,2340,alert
27172687121028878,8751,slave
27225673903477322,59,cades
27297438031243094,48,blase
27344166123823302,192,zetas
27369357291480022,0,owres
27391427098186294,1621,spire
27418061101784626,0,snoep
27495554510881626,77,deist
27518781892990310,13,riems
27574237229375874,1664,renal
27679602088440354,12,certs
27900463218906470,51886,opera
27945161554130366,30,tabes
28179700093487094,7638,learn
28336581842365082,61166,close
28427577931481118,104,sepoy
28437660958015946,1535,lopes
28451147212906730,3,axels
28534151716471362,0,perst
28554164479416394,6,daces
28575005601971270,2,lieus
28786862607546022,16,ocrea
28798996677150486,3,redia
28856262476825966,4229,poles
28902675569121770,31,ileus
28998252991863298,594,spade
29241847503328642,7637,bates
29381800366982526,29,neral
29561460389385366,259,degas
29595580441972454,0,mased
29694518852263538,3287,nodes
29718243977171646,7,weans
29788430981247354,0,jeats
29855365530001466,211,inset
29870455479176442,0,reiks
29873160644623270,8361,poets
30015142357038202,2,hosel
30093554945422514,3,roves
30148206761271066,0,merls
30277626306335954,39724,lines
30541671011490054,0,yeahs
30607120960494130,0,oxers
30765698008712862,104643,texas
30798613895760802,6,trues
30844939508860334,17,baste
31258120979006194,0,ripes
31345877119270142,17,stope
31392979768409714,35356,takes
31516047369503606,88520,wales
31741510695649846,162,miser
31968441950403316,2361,erica
32070669604635428,0,ephas
32143494978303566,353,manse
32273874739725306,0,deair
32533792309278442,194,cotes
32608021583904338,9,hoise
32833852515619298,0,crise
32835806472460436,7,elain
32883375320508986,0,isled
32899335702604462,0,sabed
32997059972085534,1098,beads
33055445387398798,42,pries
33213721922572906,9590,false
33409559703746954,33,laves
33501746905881956,0,ebons
33646024043772998,725,pause
34159720643966658,33,cesti
34224355901619364,0,ecrus
34269924388245234,0,reifs
34317354799804934,179,coste
34433366563051742,330,scone
34486210811408174,0,lomes
34561226349089778,0,ceils
34637327820802122,3,keirs
34730056989914754,7,perts
34984082577303002,0,sonce
35067815923590086,144,vales
35106288259919734,10432,snake
35490296058904986,0,herls
35550388427307182,179,amuse
35763744075802834,83,syren
35782523569493246,469,moles
36041444609127906,23,lehrs
36044604854440546,0,sured
36075890595553510,4631,crest
36114425763025090,4,treys
36137317866503182,64,artel
36266442090766028,232821,early
36276629945313394,1520,sited
36298237325112854,0,stied
36491003683878926,70,lyres
36534877495048010,0,sdein
36535562540287070,0,goels
36569085578682566,4,lazes
36778068176360654,3,sadhe
36791301285690154,9,pareo
36941269980765410,0,speil
37130581988277726,1063,serum
37290426931715386,2000,worse
37599059501144414,70,strep
37690193616679058,0,noyes
37699303410308722,501,fates
37839137902337486,66,hanse
37886102154592458,0,decos
37906568730880486,332,rimes
38180081980258122,149,telia
38340649771495786,26,sidle
38387575656795170,3567,opens
38412950131559146,28,smote
38719895027843458,719,stave
38893388251617614,8688,shire
39010865527963294,3202,alter
39064990660548202,8,aurei
39093261103345042,340,anole
39094818030971846,3196,slide
39149570476031918,49,oaten
39258489463564826,812,axles
39269809278360206,0,nabes
39285938251753754,13661,alone
39510828825690430,119,tyers
39638186338662002,0,siker
39705149154686834,6,agues
39855816887474518,83,ratel
40139475402114790,0,sweir
40201321067872874,7,topes
40377277819653502,338,runes
40492872234143966,12899,asked
40501105727865146,9582,skier
40618759366647826,71,banes
40809807872036814,1213,jeans
40815384420688306,0,styre
40820690174269642,20,potes
41146318630315002,44906,terms
41164860649009422,0,meous
41174937990209738,3304,shade
41197180704492098,93,prise
41455136323618654,117,mires
41481490104730918,57,irate
41732801720657138,0,onces
42122981485168766,5489,holes
42392496429888410,78,avens
42395183657955726,12,yetis
42544506174737138,6918,suite
42578015474877974,696,dames
42586594347430406,382,safed
42802415364298226,84,tines
43058185054656018,83,sexto
43102030399817818,360,scape
43301066990885522,30,nites
43333242668546054,0,aloed
43640429536324478,74381,space
43694862181100858,0,laxes
43705209008218186,152,valse
44398528567990454,9740,usage
45109107100684102,35,taler
45139107009527986,0,kanes
45139634847549746,330805,later
45160306811102626,7,shote
45191477075607226,2122,cones
45265019791189510,101,prest
45286487035493158,0,rhies
45385958720038430,4,koels
45409009697065586,0,souce
45503157317738302,21,ogles
45937608203853236,0,egmas
46220933515152318,7777,denis
46363112452073170,177,omens
46379372357809162,834,oriel
46379867941701574,6,uraei
46390006790411622,366,heaps
46602729357559102,0,twaes
46610622556610294,269562,based
46701679322012178,49,ceria
46972819142673190,0,breis
47027416728271694,8909,waste
47520967219503882,230,weirs
47579778674330214,0,perns
48001733484518530,0,aiery
48072421858738186,38,loges
48579113571767454,0,deaws
48751943251963406,127,tomes
48800748679271134,469,hires
48849543797497898,8,absey
48984323441253954,2,leish
49114844619381398,98,hause
49162985102527348,0,enows
49555462288535918,28,douse
49865860220844122,518,hades
50005787142130430,18,biers
50045256987171082,52,sawed
50205039189595994,367,raine
50390513192228482,0,sined
50403100891928582,572,oiler
50413819390122734,0,goles
50618728238171002,29,motes
50768827918519802,306,spiel
50780856151676798,49122,aired
50950522570074114,0,tehrs
51163891863257324,7,entia
51586048421856494,786,tyres
51795834905251346,362,capes
51857883243878894,0,cosed
52079770937733604,518,emits
52166325096463214,48,idles
52366695823144066,15,fanes
52415362646460606,0,peags
52763453242279972,86,enrol
52853790535321594,184,paces
52979383809907126,24,tawse
53393740267064054,30,moste
53621185972637998,5961,nurse
53691459449918030,569,diets
53879325365901594,2,delts
53892041473862774,1918,lobes
54044559808223570,0,areic
54486335353388302,0,acmes
54804153813134574,20860,relay
55083501106197070,9853,speak
55216864944295730,16,coeds
55441464349502166,0,yerds
55448696479069270,3,ciels
55570790740539230,5,kiers
55577715844267074,0,perai
55602934059791482,5118,saved
55651590373529066,8,aider
55798851948759062,9054,abuse
55834185925268102,0,porae
55933201127529362,167,hosen
55980750023100694,82,atone
56009938857253134,189,devas
56280187966581722,0,ysame
56354552785027406,334,boles
56493162143962518,2521,demos
56702497719420826,4,pones
57246509110154182,6,tajes
57406273157476028,0,eliad
57607130516571530,0,ureal
57752325551437426,42,snoek
58340494017720070,5,boets
58835084030571706,1012,slice
59058060176643414,691,leary
59237078418039886,0,ribes
59334559219640614,25,soken
59634617730469418,19,siver
59680686937886378,38,gades
59891257562897202,0,kenos
60541133905780346,0,lokes
61342461743325594,22,pebas
61769889800439002,5595,taxes
61869100979623366,234,shone
61928969683082866,19,wanes
62812552844360774,19,cames
63138053215858478,14,youse
63205010683667138,25,sowle
63301473759462978,10,heils
63317757469988710,0,ovels
63949346410433302,90,aches
64001154713053922,59,cosey
64040634584266210,0,suent
64468681109423630,40,fiers
64555305574059118,0,bries
65066948386097294,1934,posed
65274234637488422,65,sizer
65341644795109826,4785,stoke
65540088813859114,62,maces
66245296503527466,8467,peaks
66316806031384454,0,rudes
66369626292253466,226,naves
67404915228305590,0,uveas
67514234905143052,90,echos
67958291946251434,3,toges
68242961368375066,6,shoed
68508443214602846,37,nomes
68579308741051966,226,suave
68623163204034166,0,savey
68647038188842074,0,yelts
68725395021017454,0,derat
68908187747090146,117,vanes
69118251347196194,2,slove
69235857396946262,28,morae
69435195463036910,26,poesy
69448169553536930,0,sieth
69454668212031414,4,herns
69914006462193322,3934,solve
70071581641036746,0,recal
70299921903285802,1424,tides
71783741334739746,49,sengi
71826727043686342,57,floes
71906455273372538,0,abyes
71974228439544002,99,grise
72087216494291362,198,shiel
72200367041675106,157,segni
72244009928585638,100339,those
72641303540012578,4,oaker
72646169695986614,2,nazes
72898352290169042,0,dures
72948452476900026,683,lends
73367611056714338,11,dites
73532323728072638,0,slipe
73761881921867854,0,spode
74062431583102534,61,ukase
74137771678201322,6,kades
74223785785678802,9940,codes
74289791725194162,1805,beams
74293050077303226,773,heist
74425252049297006,7,spile
74909568000502484,5,erbia
74926234955644124,358,exons
75023784287777742,12,tenia
75150872910694126,49001,super
76001545712506778,0,clies
76133498189905442,53,snide
76217172706102246,186,wiser
76375564782405486,369,metis
76660380776517954,0,bemas
77444761793770514,19531,shape
77993437389216986,22,sixer
78010763808866434,0,spuer
78270647489238522,12,nerol
79076623805126454,237,vespa
79484633889548394,468,celts
79537131690111238,212,swire
80303313013773122,575,posey
80455627144024418,53,brise
80684725407190814,0,mosed
80767320866684803,24,soral
80792957962786810,477,slept
80837841237246142,0,arled
81369354839023394,33,birse
81774054665064970,2847,spelt
81928754756341766,11,samek
81978587333884514,194,lowes
82208575258856202,2,terfs
82771573883351626,26,hones
82882470678440810,5,stend
83226275333821438,971,fries
83488302442038966,11,teary
83519109135732790,0,haems
83523337785574028,0,eloin
83642417804572926,0,besit
83704516433690178,0,besti
84171469043989054,4047,fires
84395509771566738,102,redan
84635420477471318,441,saheb
84676967338591082,287,bayes
84832925046458030,12,viers
84864609363506622,0,peins
85042351641677794,282,janes
85300356957267718,6051,alien
85554999871136718,1132,penis
85584871609256474,18,tokes
85988161056483010,2,dreys
86008572071631482,371,fades
86788786851894101,20740,solar
87558228848949586,442,cages
87854539502057766,0,repla
87919072991735258,15,tules
87978572533567534,224,lutes
88018323193407178,608,slime
88121644841072414,825,sucre
88331317279902994,2,abore
88915748042603274,306,geist
89000817941401814,1238,alder
89298686030149882,14,snoke
89888102361177406,2988,smile
90072453584555078,3,spred
91082557274295314,3125,loves
91265075489591458,0,moues
91333579678890770,562,sheaf
91393140715697678,31,druse
91957423431870178,0,doseh
92701518564932134,1471,shame
93435603738235446,1277,react
93476842255003298,0,yites
94074969787198270,138,dyers
94214594119970334,8466,pearl
94536184028232882,6,verst
94686404269425618,0,leuds
94850749480768854,4,dearn
94981595914062494,17,hosed
95360403140307578,171,plies
95603365643475326,191,voles
95719026334535786,14,dopes
95978720881001094,4805,realm
95999903596552774,692,piles
96203433627908882,7,irade
96467255423953422,0,teloi
97440370947407332,383,evils
97863394105820334,16,lepra
97957341701721710,26,sherd
97969058029085178,0,derms
98423576301069838,0,wries
98490496164451534,850,stove
98763717875662970,320,smelt
98788640748352282,5,nides
99382951770392030,0,piets
99541364462066254,1522,wires
99578217828152882,51,mosey
99730691791966794,127,pelts
99760970643739834,9479,chase
99770677469284294,0,ayrie
100116166324665946,219,rives
100692700333356066,0,nerks
101412593950776526,3,alure
101713926544039082,31,wades
101834237330909330,0,creds
101912211206192114,154,dines
102064509277346886,155,recta
102170357613166414,0,lowse
102983216820154426,20,lader
103124661474722394,2957,tends
103261315679387814,189,kerns
103349474594661490,0,puers
103725357928358738,0,frise
104361066052892194,4,owsen
104601217791888454,0,slued
104780356952660818,817,stipe
104959810943328910,340,tread
105117309007681398,36,denar
105234345134066382,0,meins
105634495591087866,8,sepic
105784113435465374,32,adzes
105872765959814334,94,dents
106148955984280846,7,strew
106315163480831734,3111,spite
106776708098505302,29,sprue
107542156543081442,431,cures
107690051998233114,22,renay
108180789802972978,8,crues
108209133111976962,0,feods
108222912231798858,0,geits
108234423215037938,1563,cites
108769389255772154,2,tices
109485145947287090,39162,ocean
109535549882333938,0,antre
109637186689701814,5589,scope
109809486873242108,38448,earth
109860765633259186,10164,pages
110239486276408554,270,rebus
110268512638575746,1152,cakes
110736582859204666,6586,bones
110759392026948574,79,vires
110899489176298394,85669,style
111003745555064874,18,leant
111991821149600886,11,cedis
112265664940382876,1656,exams
113176795652471642,0,vades
113540293570912754,40,gapes
113669400340206230,151,treks
113694790217247382,57,spake
113697366956526034,24,afore
113744158122495758,9170,mouse
114729789277607686,423,limes
114954505079866930,49,urena
115045893495816374,117,hames
115063769602596594,82,verts
115483421230976162,3884,modes
115900630365021866,11,unset
116077989877893134,1185,domes
116386124416911778,345466,since
117222906812460722,36,hosey
117576558342091446,645,herds
117607985189366754,5735,tenor
117643654914683573,30,sorta
117987938806642814,9,joles
119042402524284694,123334,miles
119122784690760578,0,loxes
119795323096195734,2053,ferns
120045043872507910,13423,items
120438831761903018,15,jasey
120848265594048534,30,yearn
121090267915074978,0,besaw
121225025592343010,10,gleis
121227403971330618,8,sewin
122207752665263902,58,lunes
123088789570407206,0,dazes
123668677900120314,443,melts
123692488760474062,0,sowne
123692576356900902,29219,lewis
123913134725865290,827,ovens
124728623488577238,1466,setup
125171748667342234,18851,phase
125422274926134758,0,stime
125768717253282890,18871,clear
126121977014155346,9539,rated
126466107292213910,1078,scent
126522554433411422,0,swone
126793580864449330,470,sheva
127060740836054662,896,cafes
127894866356629918,154,shred
128116340728601498,19,muser
128140557962822106,354,feist
128394194156698022,96,aimer
128403573174067334,71,smite
129119229540696018,0,weils
129373097488488906,182,beaks
129512898040385662,342,anode
130062243946307934,211,peart
130677659370197918,5,anile
130712923840629466,9624,layer
131321724307671766,538,aline
131865045066908530,0,grens
131919907252301714,1695,usher
132244531735810910,0,suety
132841981504194382,2,tared
133074114475725514,7873,faces
133386497214965956,0,eruvs
133898970466264718,336189,house
134030372440392142,2909,curse
134218554399944876,3555,email
134777948896914310,171,wrest
134826304532769278,111,cruse
134934931998872642,25,pures
135242579377139962,22080,votes
136230235595884066,129,mages
136435500086210962,55,sowed
137027303834879653,2,orals
137429010877525302,359,levis
137689752524177126,246232,games
138172063574114466,16,besom
138714126101665270,225,frets
139676011925915738,36,jades
140074496581545366,1705,petar
140816435759572794,128,deism
140936998053138014,0,tozes
141027240974372142,31,deshi
141207999780924986,99,copes
142417970510282194,93,suber
143173924634019724,4,enarm
143197316611518026,694,snipe
143248530482840926,99,piste
143290272411362330,6219,ideal
143670598049371458,183,veils
144328424806801790,49,paeon
144434640953425966,32,towse
144554436272054974,10,irone
145649300272478274,1302,regal
145650551325387394,2260,spine
145822102027236278,7,ailed
146209530391948166,4,sithe
146409328625977582,0,olpae
146750451532222070,0,doeks
146759501346809390,87,skein
147321222544706782,0,poyse
147403940677802770,10,brens
147535181904918018,313,feria
148234539308683282,0,lytes
150202065622001068,19182,exist
150310662305542986,18,mercs
